#separator:Tab
#html:false
#tags column:5
IMF-001-01-0001-en	What distinguishes homeostasis from a perfectly fixed internal state?	Homeostasis dynamically regulates variables within workable ranges; values can fluctuate.	Integrated Medical Foundations; chapter 1, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: fe5ea4d8c344dede686abfd056e32cf3670291da3ab1703f8d31c9a9498e68eb; editorial review pending	imf lang::en chapter::001 module::001-01 review::pending
IMF-103-01-0014-en	Why is substituting broad race categories for genotype, environment, or lived experience a scientific error?	Racism is not a biological property of racialised groups; its biological consequences arise through unequal treatment and exposure, so broad categories cannot stand in for those variables.	Integrated Medical Foundations; chapter 103, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 28f386fd0bb1b840d256847c38c6a9ba441475603bb55f90d6df84ca58e545a3; editorial review pending	imf lang::en chapter::103 module::103-01 review::pending
IMF-103-01-0015-en	How does intersectionality differ from simply adding disadvantages together?	It examines how systems combine, so a wealthy and a poor disabled person may share access barriers yet face different material constraints.	Integrated Medical Foundations; chapter 103, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 28f386fd0bb1b840d256847c38c6a9ba441475603bb55f90d6df84ca58e545a3; editorial review pending	imf lang::en chapter::103 module::103-01 review::pending
IMF-103-01-0016-en	Why is adult intervention still worthwhile when early-life exposures matter?	Developmental history changes probability, not inevitability, and protective experiences can interrupt chains of risk.	Integrated Medical Foundations; chapter 103, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 28f386fd0bb1b840d256847c38c6a9ba441475603bb55f90d6df84ca58e545a3; editorial review pending	imf lang::en chapter::103 module::103-01 review::pending
IMF-103-01-0017-en	Why can regulation of commercial determinants act powerfully, and what should it anticipate?	Individual choice occurs within engineered environments, so regulation can change defaults and exposure at scale, but it should anticipate substitution, illicit markets, regressive costs, and industry adaptation.	Integrated Medical Foundations; chapter 103, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 28f386fd0bb1b840d256847c38c6a9ba441475603bb55f90d6df84ca58e545a3; editorial review pending	imf lang::en chapter::103 module::103-01 review::pending
IMF-103-01-0018-en	Why does insurance or formal entitlement not guarantee access to care?	Administrative complexity, language, disability access, discrimination, opening hours, digital exclusion, and fear of authorities can create effective barriers to timely competent care.	Integrated Medical Foundations; chapter 103, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 28f386fd0bb1b840d256847c38c6a9ba441475603bb55f90d6df84ca58e545a3; editorial review pending	imf lang::en chapter::103 module::103-01 review::pending
IMF-103-01-0019-en	What does the inverse care law describe, and why can equal appointment length be inequitable?	Good care tends to be least available where need is greatest, especially under market forces; equal time is inequitable when complexity differs.	Integrated Medical Foundations; chapter 103, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 28f386fd0bb1b840d256847c38c6a9ba441475603bb55f90d6df84ca58e545a3; editorial review pending	imf lang::en chapter::103 module::103-01 review::pending
IMF-103-01-0020-en	How does proportionate universalism avoid the problems of both residual and need-blind services?	It provides services to everyone but scales their size and intensity to disadvantage, avoiding both services only for the poor and distribution blind to need.	Integrated Medical Foundations; chapter 103, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 28f386fd0bb1b840d256847c38c6a9ba441475603bb55f90d6df84ca58e545a3; editorial review pending	imf lang::en chapter::103 module::103-01 review::pending
IMF-103-01-0021-en	What distinguishes a high-risk prevention strategy from a population strategy?	A high-risk strategy gives large benefit to few people but depends on detection and continued engagement; a population strategy shifts the whole distribution, giving many small benefits and addressing causes of incidence.	Integrated Medical Foundations; chapter 103, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 28f386fd0bb1b840d256847c38c6a9ba441475603bb55f90d6df84ca58e545a3; editorial review pending	imf lang::en chapter::103 module::103-01 review::pending
IMF-103-01-0022-en	Why can a population strategy widen inequality, and which combination helps?	Advantaged groups may adopt it first; combining universal environmental change with targeted support often improves both average outcome and distribution.	Integrated Medical Foundations; chapter 103, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 28f386fd0bb1b840d256847c38c6a9ba441475603bb55f90d6df84ca58e545a3; editorial review pending	imf lang::en chapter::103 module::103-01 review::pending
IMF-103-01-0023-en	Why can absolute and relative measures of inequity give conflicting pictures?	Absolute differences show event-rate gaps and relative differences show proportional disparity, and the two can move in opposite directions as overall rates change.	Integrated Medical Foundations; chapter 103, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 28f386fd0bb1b840d256847c38c6a9ba441475603bb55f90d6df84ca58e545a3; editorial review pending	imf lang::en chapter::103 module::103-01 review::pending
IMF-103-01-0024-en	Why are social determinants not an excuse for therapeutic pessimism, and how do clinical and policy action relate?	They are causal candidates: clinicians can identify barriers, adapt treatment, document needs with consent, and connect services, while policy acts upstream; neither level substitutes for the other.	Integrated Medical Foundations; chapter 103, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 28f386fd0bb1b840d256847c38c6a9ba441475603bb55f90d6df84ca58e545a3; editorial review pending	imf lang::en chapter::103 module::103-01 review::pending
IMF-103-02-0001-en	When does gatekeeping in primary care become harmful?	It can improve coordination and reduce unnecessary specialist use, but it harms patients when access is slow or referral thresholds serve budgets rather than patients.	Integrated Medical Foundations; chapter 103, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 2f92d0a566cbd7c554c0092f06f1f1ec8cac1e18fe5ef634ca136f22fb492b6a; editorial review pending	imf lang::en chapter::103 module::103-02 review::pending
IMF-103-02-0002-en	Why can a nominal entitlement fail to deliver universal health coverage?	Informal fees, medicine shortages, waiting, or poor quality can coexist with it, and promising services without workforce or supply creates queues and inequitable private escape.	Integrated Medical Foundations; chapter 103, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 2f92d0a566cbd7c554c0092f06f1f1ec8cac1e18fe5ef634ca136f22fb492b6a; editorial review pending	imf lang::en chapter::103 module::103-02 review::pending
IMF-103-02-0003-en	Why do small fragmented risk pools and out-of-pocket payment undermine financial protection?	Fragmented pools weaken redistribution and create incentives to select low-risk members, while payment at illness onset exposes households to catastrophic expenditure and deters high-value care.	Integrated Medical Foundations; chapter 103, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 2f92d0a566cbd7c554c0092f06f1f1ec8cac1e18fe5ef634ca136f22fb492b6a; editorial review pending	imf lang::en chapter::103 module::103-02 review::pending
IMF-103-02-0004-en	How does adverse selection destabilise voluntary insurance pools, and what are the limits of risk adjustment?	People expecting high costs are more likely to enrol; risk adjustment compensates plans for enrolling sicker people but depends on data and can be gamed.	Integrated Medical Foundations; chapter 103, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 2f92d0a566cbd7c554c0092f06f1f1ec8cac1e18fe5ef634ca136f22fb492b6a; editorial review pending	imf lang::en chapter::103 module::103-02 review::pending
IMF-103-02-0005-en	Why is cost sharing a blunt response to moral hazard?	Moral hazard includes beneficial use previously forgone as well as low-value use; cost sharing reduces both and can disproportionately deter poorer and sicker patients.	Integrated Medical Foundations; chapter 103, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 2f92d0a566cbd7c554c0092f06f1f1ec8cac1e18fe5ef634ca136f22fb492b6a; editorial review pending	imf lang::en chapter::103 module::103-02 review::pending
IMF-103-02-0006-en	How do the incentives of fee-for-service and capitation differ?	Fee-for-service rewards each activity, encouraging volume and fragmentation; capitation pays per enrolled person, promoting prevention and cost control but risking risk selection or under-service.	Integrated Medical Foundations; chapter 103, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 2f92d0a566cbd7c554c0092f06f1f1ec8cac1e18fe5ef634ca136f22fb492b6a; editorial review pending	imf lang::en chapter::103 module::103-02 review::pending
IMF-103-02-0007-en	How can paying for measured quality backfire?	Bonuses can focus attention on measured processes while neglecting unmeasured care, avoiding complex patients, or manipulating documentation, and payment can displace other motives.	Integrated Medical Foundations; chapter 103, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 2f92d0a566cbd7c554c0092f06f1f1ec8cac1e18fe5ef634ca136f22fb492b6a; editorial review pending	imf lang::en chapter::103 module::103-02 review::pending
IMF-103-02-0008-en	How is an incremental cost-effectiveness ratio calculated, and why can it be unstable?	It divides the difference in costs by the difference in effects between options; when differences are small the ratio is unstable, so uncertainty is better shown as probabilities across thresholds.	Integrated Medical Foundations; chapter 103, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 2f92d0a566cbd7c554c0092f06f1f1ec8cac1e18fe5ef634ca136f22fb492b6a; editorial review pending	imf lang::en chapter::103 module::103-02 review::pending
IMF-103-02-0009-en	How can a cost-effective intervention still be unaffordable, and a beneficial technology reduce total health?	Budget impact asks whether a payer can afford adoption at scale, which differs from cost-effectiveness; a technology that helps recipients can displace more effective care elsewhere.	Integrated Medical Foundations; chapter 103, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 2f92d0a566cbd7c554c0092f06f1f1ec8cac1e18fe5ef634ca136f22fb492b6a; editorial review pending	imf lang::en chapter::103 module::103-02 review::pending
IMF-103-02-0010-en	Why are the weights in distributional cost-effectiveness analysis not purely technical?	They are ethical and political choices, so trade-offs between efficiency and equity should be deliberated transparently rather than hidden inside a model.	Integrated Medical Foundations; chapter 103, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 2f92d0a566cbd7c554c0092f06f1f1ec8cac1e18fe5ef634ca136f22fb492b6a; editorial review pending	imf lang::en chapter::103 module::103-02 review::pending
IMF-103-02-0011-en	Why is shortening one reported waiting interval not necessarily improvement?	The delay may simply have moved elsewhere, so queue data should distinguish referral, assessment, decision, and treatment intervals.	Integrated Medical Foundations; chapter 103, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 2f92d0a566cbd7c554c0092f06f1f1ec8cac1e18fe5ef634ca136f22fb492b6a; editorial review pending	imf lang::en chapter::103 module::103-02 review::pending
IMF-103-02-0012-en	Why can excessive risk adjustment of outcome measures be harmful?	Outcomes need risk adjustment, but too much can excuse poor care in disadvantaged populations.	Integrated Medical Foundations; chapter 103, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 2f92d0a566cbd7c554c0092f06f1f1ec8cac1e18fe5ef634ca136f22fb492b6a; editorial review pending	imf lang::en chapter::103 module::103-02 review::pending
IMF-103-02-0013-en	Why are system redesigns stronger corrective actions than reminders to be careful?	Adverse events emerge from interacting system conditions such as workload, design, communication, equipment, policy, and organisational priorities, not only a final human error.	Integrated Medical Foundations; chapter 103, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 2f92d0a566cbd7c554c0092f06f1f1ec8cac1e18fe5ef634ca136f22fb492b6a; editorial review pending	imf lang::en chapter::103 module::103-02 review::pending
IMF-103-02-0014-en	Why can features of resilience look inefficient, and why are they still needed?	Redundancy, reserve stock, cross-trained staff, and robust supply chains look inefficient in quiet periods but become vital in shocks, and efficiency measured only by routine utilisation removes surge margins.	Integrated Medical Foundations; chapter 103, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 2f92d0a566cbd7c554c0092f06f1f1ec8cac1e18fe5ef634ca136f22fb492b6a; editorial review pending	imf lang::en chapter::103 module::103-02 review::pending
IMF-103-03-0001-en	Why can rising prevalence represent therapeutic success?	Prevalence rises with incidence and duration, so improved survival lengthens duration and increases prevalence.	Integrated Medical Foundations; chapter 103, TTS module 3; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: e09f3bcd61206e101f4268b7c0bdf9dd58f2d5de24c4e7f3c931eb33054d0c19; editorial review pending	imf lang::en chapter::103 module::103-03 review::pending
IMF-103-03-0002-en	How can falling case fatality coexist with stable population mortality?	Case fatality concerns deaths among diagnosed cases, whereas population mortality also depends on incidence, so rising incidence can accompany lower case fatality.	Integrated Medical Foundations; chapter 103, TTS module 3; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: e09f3bcd61206e101f4268b7c0bdf9dd58f2d5de24c4e7f3c931eb33054d0c19; editorial review pending	imf lang::en chapter::103 module::103-03 review::pending
IMF-103-03-0003-en	What distinguishes direct from indirect age standardisation?	Direct standardisation applies each population's age-specific rates to a common standard distribution; indirect standardisation compares observed events with those expected from reference rates, giving a standardised ratio.	Integrated Medical Foundations; chapter 103, TTS module 3; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: e09f3bcd61206e101f4268b7c0bdf9dd58f2d5de24c4e7f3c931eb33054d0c19; editorial review pending	imf lang::en chapter::103 module::103-03 review::pending
IMF-103-03-0004-en	Why is life expectancy not a prediction of one newborn's actual lifespan?	It summarises current age-specific mortality rates as the expected length of life for a hypothetical cohort exposed to those rates.	Integrated Medical Foundations; chapter 103, TTS module 3; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: e09f3bcd61206e101f4268b7c0bdf9dd58f2d5de24c4e7f3c931eb33054d0c19; editorial review pending	imf lang::en chapter::103 module::103-03 review::pending
IMF-103-03-0005-en	How are disability-adjusted life years constructed?	Years of life lost quantify premature mortality relative to a reference age, years lived with disability combine prevalence with disability weights, and their sum forms the disability-adjusted life years.	Integrated Medical Foundations; chapter 103, TTS module 3; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: e09f3bcd61206e101f4268b7c0bdf9dd58f2d5de24c4e7f3c931eb33054d0c19; editorial review pending	imf lang::en chapter::103 module::103-03 review::pending
IMF-103-03-0006-en	Why can population-attributable fractions for different risk factors sum to more than one hundred per cent?	Risk factors overlap and interact, and each fraction is a modelled counterfactual attribution, not a direct count of uniquely caused cases.	Integrated Medical Foundations; chapter 103, TTS module 3; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: e09f3bcd61206e101f4268b7c0bdf9dd58f2d5de24c4e7f3c931eb33054d0c19; editorial review pending	imf lang::en chapter::103 module::103-03 review::pending
IMF-103-03-0007-en	How can surveillance data show a trend without a true change in incidence?	Changes in testing, case definitions, reporting incentives, or access alter what is detected and reported, creating apparent trends.	Integrated Medical Foundations; chapter 103, TTS module 3; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: e09f3bcd61206e101f4268b7c0bdf9dd58f2d5de24c4e7f3c931eb33054d0c19; editorial review pending	imf lang::en chapter::103 module::103-03 review::pending
IMF-103-03-0008-en	What distinguishes an effectiveness question from an implementation question?	Effectiveness asks whether an intervention improves outcomes under usual conditions; implementation asks whether it is adopted, delivered, sustained, and adapted with acceptable fidelity.	Integrated Medical Foundations; chapter 103, TTS module 3; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: e09f3bcd61206e101f4268b7c0bdf9dd58f2d5de24c4e7f3c931eb33054d0c19; editorial review pending	imf lang::en chapter::103 module::103-03 review::pending
IMF-103-03-0009-en	What does fidelity preserve, and what is the key challenge in adapting an intervention?	Fidelity preserves the intervention's core causal functions rather than every surface detail; the challenge is distinguishing function-preserving adaptation from removal of the active component.	Integrated Medical Foundations; chapter 103, TTS module 3; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: e09f3bcd61206e101f4268b7c0bdf9dd58f2d5de24c4e7f3c931eb33054d0c19; editorial review pending	imf lang::en chapter::103 module::103-03 review::pending
IMF-103-03-0010-en	Which assumption does difference-in-differences rely on, and what does interrupted time series require?	Difference-in-differences assumes parallel trends between exposed and comparison groups; interrupted time series needs enough observations and attention to concurrent events.	Integrated Medical Foundations; chapter 103, TTS module 3; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: e09f3bcd61206e101f4268b7c0bdf9dd58f2d5de24c4e7f3c931eb33054d0c19; editorial review pending	imf lang::en chapter::103 module::103-03 review::pending
IMF-103-03-0011-en	How can a programme improve participants' outcomes yet widen population inequity?	Disadvantaged people may be less likely to enrol or remain, which is why the product of reach and effectiveness can matter more than either alone.	Integrated Medical Foundations; chapter 103, TTS module 3; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: e09f3bcd61206e101f4268b7c0bdf9dd58f2d5de24c4e7f3c931eb33054d0c19; editorial review pending	imf lang::en chapter::103 module::103-03 review::pending
IMF-103-03-0012-en	What distinguishes vertical, horizontal, and diagonal approaches to health investment?	Vertical programmes focus on one condition for rapid measurable results, horizontal investment strengthens broad systems, and diagonal approaches use focused priorities to build shared capacity.	Integrated Medical Foundations; chapter 103, TTS module 3; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: e09f3bcd61206e101f4268b7c0bdf9dd58f2d5de24c4e7f3c931eb33054d0c19; editorial review pending	imf lang::en chapter::103 module::103-03 review::pending
IMF-103-03-0013-en	Why can removing single-use items or travel for decarbonisation transfer risk, and what does life-cycle assessment add?	Removing clinically valuable items or travel without safe alternatives shifts risk rather than removing it; life-cycle assessment considers production, use, and disposal, not visible waste alone.	Integrated Medical Foundations; chapter 103, TTS module 3; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: e09f3bcd61206e101f4268b7c0bdf9dd58f2d5de24c4e7f3c931eb33054d0c19; editorial review pending	imf lang::en chapter::103 module::103-03 review::pending
IMF-103-03-0014-en	Why is precautionary regulation of pollution not evidence-free prohibition?	Acting before every causal pathway is proven is justified when exposure is widespread and delayed harm may be irreversible, and precaution combines plausible hazard, exposure, alternatives, uncertainty, and consequence.	Integrated Medical Foundations; chapter 103, TTS module 3; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: e09f3bcd61206e101f4268b7c0bdf9dd58f2d5de24c4e7f3c931eb33054d0c19; editorial review pending	imf lang::en chapter::103 module::103-03 review::pending
IMF-104-01-0001-en	Why can maximal oxygen uptake not explain every form of exercise performance?	It summarises important capacity, but the limiting process changes with intensity, duration, environment, training, health, and motivation, so no single measure captures every limit.	Integrated Medical Foundations; chapter 104, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 937011da9e5805ee0fdaacb25850f6e00238de3efc8030826dcbb266d54486c4; editorial review pending	imf lang::en chapter::104 module::104-01 review::pending
IMF-104-01-0002-en	Intramuscular ATP sustains maximal contraction for only seconds. How does phosphocreatine protect energy supply at the abrupt onset of intense work?	Through creatine kinase it rapidly donates phosphate to ADP, regenerating ATP and buffering energy during sudden demand.	Integrated Medical Foundations; chapter 104, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 937011da9e5805ee0fdaacb25850f6e00238de3efc8030826dcbb266d54486c4; editorial review pending	imf lang::en chapter::104 module::104-01 review::pending
IMF-104-01-0003-en	What does reducing pyruvate to lactate accomplish during anaerobic glycolysis?	It regenerates oxidised nicotinamide cofactor, allowing glycolysis to keep producing ATP rapidly from glucose or glycogen.	Integrated Medical Foundations; chapter 104, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 937011da9e5805ee0fdaacb25850f6e00238de3efc8030826dcbb266d54486c4; editorial review pending	imf lang::en chapter::104 module::104-01 review::pending
IMF-104-01-0004-en	Why is it misleading to describe the energy systems as switching on one after another during exercise?	They operate simultaneously with shifting contributions: a sprint has high phosphagen and glycolytic flux while oxidative metabolism rises rapidly, and prolonged moderate exercise still uses glycolysis.	Integrated Medical Foundations; chapter 104, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 937011da9e5805ee0fdaacb25850f6e00238de3efc8030826dcbb266d54486c4; editorial review pending	imf lang::en chapter::104 module::104-01 review::pending
IMF-104-01-0005-en	Why does lactate production during exercise not indicate that muscle lacks oxygen?	Lactate reflects glycolytic flux and redox balance, and it is a usable fuel that muscle and heart oxidise or the liver uses for glucose production.	Integrated Medical Foundations; chapter 104, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 937011da9e5805ee0fdaacb25850f6e00238de3efc8030826dcbb266d54486c4; editorial review pending	imf lang::en chapter::104 module::104-01 review::pending
IMF-104-01-0006-en	How does stroke volume change with rising dynamic exercise intensity, and how can endurance-trained people differ?	It rises through filling and contractility and often approaches a plateau, whereas endurance-trained people may keep increasing it at high intensity.	Integrated Medical Foundations; chapter 104, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 937011da9e5805ee0fdaacb25850f6e00238de3efc8030826dcbb266d54486c4; editorial review pending	imf lang::en chapter::104 module::104-01 review::pending
IMF-104-01-0007-en	How can active muscle receive more blood when sympathetic outflow is high during exercise?	Local mediators such as adenosine, potassium, carbon dioxide, and hydrogen ions oppose vasoconstriction in active muscle (functional sympatholysis), while less active beds still constrict.	Integrated Medical Foundations; chapter 104, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 937011da9e5805ee0fdaacb25850f6e00238de3efc8030826dcbb266d54486c4; editorial review pending	imf lang::en chapter::104 module::104-01 review::pending
IMF-104-01-0008-en	Systemic resistance falls during dynamic exercise. Why does mean arterial pressure still usually rise moderately?	Cardiac output rises more than systemic resistance falls.	Integrated Medical Foundations; chapter 104, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 937011da9e5805ee0fdaacb25850f6e00238de3efc8030826dcbb266d54486c4; editorial review pending	imf lang::en chapter::104 module::104-01 review::pending
IMF-104-01-0009-en	Why can heavy resistance exercise transiently produce very high blood pressure, and what does this not imply?	Contracting muscle compresses vessels and raises resistance, amplified by breath holding and the Valsalva manoeuvre; the acute rise does not mean resistance training inevitably causes chronic hypertension.	Integrated Medical Foundations; chapter 104, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 937011da9e5805ee0fdaacb25850f6e00238de3efc8030826dcbb266d54486c4; editorial review pending	imf lang::en chapter::104 module::104-01 review::pending
IMF-104-01-0010-en	Why does ventilation rise disproportionately beyond the ventilatory threshold?	Bicarbonate buffering of accumulating hydrogen ions generates additional carbon dioxide, and neural drive also rises.	Integrated Medical Foundations; chapter 104, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 937011da9e5805ee0fdaacb25850f6e00238de3efc8030826dcbb266d54486c4; editorial review pending	imf lang::en chapter::104 module::104-01 review::pending
IMF-104-01-0011-en	What drives the immediate rise in ventilation at exercise onset, and what happens to arterial gases during moderate steady exercise in healthy people?	Central command and sensory feedback raise ventilation at once; ventilation then tracks carbon dioxide production, so arterial oxygen and carbon dioxide pressures stay near normal despite much larger gas exchange.	Integrated Medical Foundations; chapter 104, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 937011da9e5805ee0fdaacb25850f6e00238de3efc8030826dcbb266d54486c4; editorial review pending	imf lang::en chapter::104 module::104-01 review::pending
IMF-104-01-0012-en	By what mechanisms can exercise-induced arterial desaturation occur despite the lung's usual reserve?	Red-cell transit through the capillaries becomes short, ventilation-perfusion matching is imperfect, or diffusion is limited, as exposed by elite endurance demand, altitude, or lung or heart disease.	Integrated Medical Foundations; chapter 104, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 937011da9e5805ee0fdaacb25850f6e00238de3efc8030826dcbb266d54486c4; editorial review pending	imf lang::en chapter::104 module::104-01 review::pending
IMF-104-01-0013-en	Why does anaemia require a higher cardiac output for the same oxygen delivery even when saturation is normal?	Arterial oxygen content depends mainly on haemoglobin concentration and saturation, with little dissolved in plasma, so low haemoglobin lowers content per unit of blood.	Integrated Medical Foundations; chapter 104, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 937011da9e5805ee0fdaacb25850f6e00238de3efc8030826dcbb266d54486c4; editorial review pending	imf lang::en chapter::104 module::104-01 review::pending
IMF-104-01-0014-en	How do conditions in active muscle help haemoglobin release oxygen where it is needed?	Increased temperature, carbon dioxide, and acidity lower haemoglobin affinity, facilitating unloading in active tissue, while conditions in the lung support reloading.	Integrated Medical Foundations; chapter 104, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 937011da9e5805ee0fdaacb25850f6e00238de3efc8030826dcbb266d54486c4; editorial review pending	imf lang::en chapter::104 module::104-01 review::pending
IMF-104-01-0015-en	Why can extra mitochondria not fully compensate for severely limited muscle blood flow?	Oxygen delivery and utilisation are interdependent: mitochondria cannot use oxygen that is not delivered, just as high flow cannot make oxidative ATP without functional mitochondria.	Integrated Medical Foundations; chapter 104, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 937011da9e5805ee0fdaacb25850f6e00238de3efc8030826dcbb266d54486c4; editorial review pending	imf lang::en chapter::104 module::104-01 review::pending
IMF-104-01-0016-en	In what order are motor units generally recruited as force rises, and what can alter that order?	Lower-threshold fatigue-resistant units come first, then larger faster units; rapid ballistic tasks, electrical stimulation, injury, and specialised movement can modify the order.	Integrated Medical Foundations; chapter 104, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 937011da9e5805ee0fdaacb25850f6e00238de3efc8030826dcbb266d54486c4; editorial review pending	imf lang::en chapter::104 module::104-01 review::pending
IMF-104-01-0017-en	Why does carbohydrate use generally increase as exercise intensity rises?	Carbohydrate supplies ATP faster and more efficiently per unit oxygen than fat, and rapid ATP demand plus recruitment of more fibres favour glycolysis.	Integrated Medical Foundations; chapter 104, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 937011da9e5805ee0fdaacb25850f6e00238de3efc8030826dcbb266d54486c4; editorial review pending	imf lang::en chapter::104 module::104-01 review::pending
IMF-104-01-0018-en	Insulin concentration often falls during exercise. How does muscle glucose uptake still rise, and what maintains blood glucose?	Contraction-dependent transporter movement increases muscle glucose uptake independently of insulin, while glucagon and catecholamines support hepatic glucose output.	Integrated Medical Foundations; chapter 104, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 937011da9e5805ee0fdaacb25850f6e00238de3efc8030826dcbb266d54486c4; editorial review pending	imf lang::en chapter::104 module::104-01 review::pending
