#separator:Tab
#html:false
#tags column:5
IMF-012-01-0003-en	Chest pain is reproduced by palpation. What does that support, and what does it fail to establish?	It supports a musculoskeletal source but does not absolutely exclude coexisting cardiac disease.	Integrated Medical Foundations; chapter 12, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: afdf5df1feefa48d4d9529f35bcc2b59c73c86af613949f540531d8976142a73; editorial review pending	imf lang::en chapter::012 module::012-01 review::pending
IMF-012-01-0004-en	By what mechanism does lying flat provoke orthopnoea?	Supine posture increases venous return and redistributes blood in a patient whose cardiac reserve is limited.	Integrated Medical Foundations; chapter 12, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: afdf5df1feefa48d4d9529f35bcc2b59c73c86af613949f540531d8976142a73; editorial review pending	imf lang::en chapter::012 module::012-01 review::pending
IMF-012-01-0005-en	Why is paroxysmal nocturnal dyspnoea more specific for congestion than simple breathlessness?	It wakes the patient after a period of sleep, a timed pattern ordinary breathlessness does not follow.	Integrated Medical Foundations; chapter 12, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: afdf5df1feefa48d4d9529f35bcc2b59c73c86af613949f540531d8976142a73; editorial review pending	imf lang::en chapter::012 module::012-01 review::pending
IMF-012-01-0006-en	Why is a pulse or wearable recording taken during palpitations more useful than the patient's later description?	It captures the actual rhythm, whereas a retrospective adjective does not reliably separate ectopy, tachycardia and irregular rhythm.	Integrated Medical Foundations; chapter 12, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: afdf5df1feefa48d4d9529f35bcc2b59c73c86af613949f540531d8976142a73; editorial review pending	imf lang::en chapter::012 module::012-01 review::pending
IMF-012-01-0007-en	What defines syncope in physiological terms?	Transient loss of consciousness caused by global cerebral hypoperfusion, with rapid recovery.	Integrated Medical Foundations; chapter 12, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: afdf5df1feefa48d4d9529f35bcc2b59c73c86af613949f540531d8976142a73; editorial review pending	imf lang::en chapter::012 module::012-01 review::pending
IMF-012-01-0008-en	Which features of a syncopal episode raise risk?	Exertional or supine syncope, structural heart disease, family history of sudden death, abnormal electrocardiogram, bleeding, or persistent instability.	Integrated Medical Foundations; chapter 12, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: afdf5df1feefa48d4d9529f35bcc2b59c73c86af613949f540531d8976142a73; editorial review pending	imf lang::en chapter::012 module::012-01 review::pending
IMF-012-01-0009-en	What does a slow-rising, low-volume pulse suggest?	Severe outflow obstruction.	Integrated Medical Foundations; chapter 12, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: afdf5df1feefa48d4d9529f35bcc2b59c73c86af613949f540531d8976142a73; editorial review pending	imf lang::en chapter::012 module::012-01 review::pending
IMF-012-01-0010-en	What haemodynamic state produces a collapsing pulse?	High stroke volume with rapid diastolic runoff.	Integrated Medical Foundations; chapter 12, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: afdf5df1feefa48d4d9529f35bcc2b59c73c86af613949f540531d8976142a73; editorial review pending	imf lang::en chapter::012 module::012-01 review::pending
IMF-012-01-0011-en	What does jugular venous pressure estimate, and how is its height measured?	Right-atrial pressure, measured as the vertical height of internal jugular pulsation above the sternal angle.	Integrated Medical Foundations; chapter 12, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: afdf5df1feefa48d4d9529f35bcc2b59c73c86af613949f540531d8976142a73; editorial review pending	imf lang::en chapter::012 module::012-01 review::pending
IMF-012-01-0012-en	An elevated jugular venous pressure suggests which mechanisms?	Volume overload, right-heart failure, tamponade, constriction, or obstruction.	Integrated Medical Foundations; chapter 12, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: afdf5df1feefa48d4d9529f35bcc2b59c73c86af613949f540531d8976142a73; editorial review pending	imf lang::en chapter::012 module::012-01 review::pending
IMF-012-01-0013-en	What does a rise in jugular venous pressure during inspiration indicate?	Impaired right-sided filling.	Integrated Medical Foundations; chapter 12, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: afdf5df1feefa48d4d9529f35bcc2b59c73c86af613949f540531d8976142a73; editorial review pending	imf lang::en chapter::012 module::012-01 review::pending
IMF-012-01-0014-en	What generates a third heart sound, and what generates a fourth?	The third arises from rapid ventricular filling, the fourth from atrial contraction into a stiff ventricle.	Integrated Medical Foundations; chapter 12, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: afdf5df1feefa48d4d9529f35bcc2b59c73c86af613949f540531d8976142a73; editorial review pending	imf lang::en chapter::012 module::012-01 review::pending
IMF-012-01-0015-en	Why does murmur intensity fail to indicate lesion severity, especially when flow is low?	Intensity reflects flow across the lesion as much as the lesion itself, so a severe lesion with reduced flow can sound quiet.	Integrated Medical Foundations; chapter 12, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: afdf5df1feefa48d4d9529f35bcc2b59c73c86af613949f540531d8976142a73; editorial review pending	imf lang::en chapter::012 module::012-01 review::pending
IMF-012-01-0016-en	What do dynamic manoeuvres alter, and why does that clarify a murmur?	They alter venous return, afterload, chamber size, or outflow, and the resulting change in the murmur points to its mechanism.	Integrated Medical Foundations; chapter 12, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: afdf5df1feefa48d4d9529f35bcc2b59c73c86af613949f540531d8976142a73; editorial review pending	imf lang::en chapter::012 module::012-01 review::pending
IMF-012-01-0017-en	Peripheral oedema is present. Why does that not establish heart failure?	Kidney, liver, venous, lymphatic and medication causes can produce the same finding.	Integrated Medical Foundations; chapter 12, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: afdf5df1feefa48d4d9529f35bcc2b59c73c86af613949f540531d8976142a73; editorial review pending	imf lang::en chapter::012 module::012-01 review::pending
IMF-012-01-0018-en	A twelve-lead electrocardiogram is normal. What does that fail to exclude?	Intermittent arrhythmia and acute coronary disease.	Integrated Medical Foundations; chapter 12, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: afdf5df1feefa48d4d9529f35bcc2b59c73c86af613949f540531d8976142a73; editorial review pending	imf lang::en chapter::012 module::012-01 review::pending
IMF-012-01-0019-en	Why is correlating symptoms with the recorded rhythm more important than simply finding an abnormality on a monitor?	Incidental ectopy can be present without explaining the patient's events.	Integrated Medical Foundations; chapter 12, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: afdf5df1feefa48d4d9529f35bcc2b59c73c86af613949f540531d8976142a73; editorial review pending	imf lang::en chapter::012 module::012-01 review::pending
IMF-012-01-0020-en	How should a troponin result be interpreted?	Through assay-specific timing and the change between samples, not a single value alone.	Integrated Medical Foundations; chapter 12, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: afdf5df1feefa48d4d9529f35bcc2b59c73c86af613949f540531d8976142a73; editorial review pending	imf lang::en chapter::012 module::012-01 review::pending
IMF-012-01-0021-en	Which factors make a natriuretic peptide concentration harder to interpret?	Age, obesity, kidney function, rhythm, and acute strain.	Integrated Medical Foundations; chapter 12, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: afdf5df1feefa48d4d9529f35bcc2b59c73c86af613949f540531d8976142a73; editorial review pending	imf lang::en chapter::012 module::012-01 review::pending
IMF-012-01-0022-en	What determines which cardiac investigation is the best one to order?	Pre-test probability and the decision that the result will change.	Integrated Medical Foundations; chapter 12, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: afdf5df1feefa48d4d9529f35bcc2b59c73c86af613949f540531d8976142a73; editorial review pending	imf lang::en chapter::012 module::012-01 review::pending
IMF-012-01-0023-en	Why can the ankle-brachial pressure index be falsely high, and what may help then?	Calcified incompressible vessels, especially in diabetes or kidney disease; toe pressure or waveform assessment may help.	Integrated Medical Foundations; chapter 12, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: afdf5df1feefa48d4d9529f35bcc2b59c73c86af613949f540531d8976142a73; editorial review pending	imf lang::en chapter::012 module::012-01 review::pending
IMF-012-01-0024-en	Which vascular presentations must never have treatment delayed by testing?	Clinically evident limb-threatening occlusion, ruptured aneurysm, and unstable obstruction.	Integrated Medical Foundations; chapter 12, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: afdf5df1feefa48d4d9529f35bcc2b59c73c86af613949f540531d8976142a73; editorial review pending	imf lang::en chapter::012 module::012-01 review::pending
IMF-012-02-0001-en	Why do cardiovascular symptoms so often appear only during exertion?	Rising demand exposes reserve that is sufficient at rest but limited under load.	Integrated Medical Foundations; chapter 12, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 8366d93994f9fdf51e4552c63235009a19b8408beece08ad3a2a93e2f0963950; editorial review pending	imf lang::en chapter::012 module::012-02 review::pending
IMF-012-02-0002-en	A patient denies exertional symptoms yet appears to be deteriorating. What line of history uncovers this?	Asking what they have stopped doing, since walking, stairs, carrying and pace are often reduced gradually.	Integrated Medical Foundations; chapter 12, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 8366d93994f9fdf51e4552c63235009a19b8408beece08ad3a2a93e2f0963950; editorial review pending	imf lang::en chapter::012 module::012-02 review::pending
IMF-012-02-0003-en	What does the a wave of the jugular venous waveform reflect, and why does it disappear in atrial fibrillation?	It reflects atrial contraction, which fibrillation abolishes.	Integrated Medical Foundations; chapter 12, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 8366d93994f9fdf51e4552c63235009a19b8408beece08ad3a2a93e2f0963950; editorial review pending	imf lang::en chapter::012 module::012-02 review::pending
IMF-012-02-0004-en	What physiological question does the hepatojugular test ask, and what does a sustained rise mean?	Whether the right heart can accommodate a transient increase in venous return; a sustained rise supports elevated filling pressure.	Integrated Medical Foundations; chapter 12, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 8366d93994f9fdf51e4552c63235009a19b8408beece08ad3a2a93e2f0963950; editorial review pending	imf lang::en chapter::012 module::012-02 review::pending
IMF-012-02-0005-en	In which circumstances do dynamic manoeuvres become unreliable for separating murmurs?	Tachycardia, low output, obesity, poor cooperation, or multiple coexisting lesions.	Integrated Medical Foundations; chapter 12, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 8366d93994f9fdf51e4552c63235009a19b8408beece08ad3a2a93e2f0963950; editorial review pending	imf lang::en chapter::012 module::012-02 review::pending
IMF-012-02-0006-en	A new murmur appears after myocardial infarction with pulmonary oedema or shock. What does this suggest, and what sets the urgency?	Acute mechanical complication; urgency follows the physiological consequence, not the auscultatory finding.	Integrated Medical Foundations; chapter 12, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 8366d93994f9fdf51e4552c63235009a19b8408beece08ad3a2a93e2f0963950; editorial review pending	imf lang::en chapter::012 module::012-02 review::pending
IMF-012-02-0007-en	Which technical errors can imitate axis change, infarction, or poor R wave progression?	Limb-lead reversal and misplaced chest leads.	Integrated Medical Foundations; chapter 12, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 8366d93994f9fdf51e4552c63235009a19b8408beece08ad3a2a93e2f0963950; editorial review pending	imf lang::en chapter::012 module::012-02 review::pending
IMF-012-02-0008-en	Why assess rate and rhythm before morphology on an electrocardiogram?	The sequence stops one dramatic feature from capturing attention before atrial activity and ventricular activation are settled.	Integrated Medical Foundations; chapter 12, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 8366d93994f9fdf51e4552c63235009a19b8408beece08ad3a2a93e2f0963950; editorial review pending	imf lang::en chapter::012 module::012-02 review::pending
IMF-012-02-0009-en	Computed-tomography coronary angiography shows a stenosis. Why does this not establish the cause of the symptoms?	Anatomical stenosis does not always establish that flow limitation is producing them.	Integrated Medical Foundations; chapter 12, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 8366d93994f9fdf51e4552c63235009a19b8408beece08ad3a2a93e2f0963950; editorial review pending	imf lang::en chapter::012 module::012-02 review::pending
IMF-012-02-0010-en	A stress test is negative. Which technical explanation must be excluded before treating that as reassurance?	The patient may not have reached adequate stress.	Integrated Medical Foundations; chapter 12, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 8366d93994f9fdf51e4552c63235009a19b8408beece08ad3a2a93e2f0963950; editorial review pending	imf lang::en chapter::012 module::012-02 review::pending
IMF-012-02-0011-en	What does troponin indicate, and what do natriuretic peptides indicate?	Troponin indicates myocardial injury; natriuretic peptides indicate myocardial wall stress.	Integrated Medical Foundations; chapter 12, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 8366d93994f9fdf51e4552c63235009a19b8408beece08ad3a2a93e2f0963950; editorial review pending	imf lang::en chapter::012 module::012-02 review::pending
IMF-012-02-0012-en	Creatinine worsens during diuresis. What can that represent?	Altered haemodynamics, persistent congestion, true injury, or a mixture, so read it with volume, pressure, urine output, electrolytes and symptoms.	Integrated Medical Foundations; chapter 12, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 8366d93994f9fdf51e4552c63235009a19b8408beece08ad3a2a93e2f0963950; editorial review pending	imf lang::en chapter::012 module::012-02 review::pending
IMF-101-01-0001-en	What quantity is conserved during dilution if no solute reacts or is lost?	The amount of solute: initial concentration × transferred volume = final concentration × final volume.	Integrated Medical Foundations; chapter 101, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 713180e1dd9679c97c77f784cf127a02fb4aafec62b80cfebde703ae1094fa6f; editorial review pending	imf lang::en chapter::101 module::101-01 review::pending
IMF-101-01-0002-en	Five millilitres of a 2 mmol/L stock is diluted to 20 mL total. What is the final concentration?	0.5 mmol/L: 2 × 5/20. The final volume is four times the transferred volume.	Integrated Medical Foundations; chapter 101, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 713180e1dd9679c97c77f784cf127a02fb4aafec62b80cfebde703ae1094fa6f; editorial review pending	imf lang::en chapter::101 module::101-01 review::pending
IMF-101-01-0003-en	In a dilution calculation, does final volume mean the volume of solvent added?	No. It means the total solution volume after dilution.	Integrated Medical Foundations; chapter 101, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 713180e1dd9679c97c77f784cf127a02fb4aafec62b80cfebde703ae1094fa6f; editorial review pending	imf lang::en chapter::101 module::101-01 review::pending
IMF-101-01-0004-en	A response increases from 20 to 30 units. What is the percentage increase?	50%: (30 − 20)/20 × 100. The original value is the denominator.	Integrated Medical Foundations; chapter 101, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 713180e1dd9679c97c77f784cf127a02fb4aafec62b80cfebde703ae1094fa6f; editorial review pending	imf lang::en chapter::101 module::101-01 review::pending
IMF-101-01-0005-en	Why is a decrease from 30 to 20 units not a 50% decrease?	The denominator is now 30, so the decrease is 10/30, or about 33.3%.	Integrated Medical Foundations; chapter 101, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 713180e1dd9679c97c77f784cf127a02fb4aafec62b80cfebde703ae1094fa6f; editorial review pending	imf lang::en chapter::101 module::101-01 review::pending
IMF-101-01-0006-en	How does measurement accuracy differ from precision?	Accuracy is closeness to the intended true value; precision is repeatability of measurements.	Integrated Medical Foundations; chapter 101, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 713180e1dd9679c97c77f784cf127a02fb4aafec62b80cfebde703ae1094fa6f; editorial review pending	imf lang::en chapter::101 module::101-01 review::pending
IMF-101-01-0007-en	Which is generally less sensitive to an extreme outlier: the arithmetic mean or median?	The median, because it depends on position rather than the magnitude of every observation.	Integrated Medical Foundations; chapter 101, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 713180e1dd9679c97c77f784cf127a02fb4aafec62b80cfebde703ae1094fa6f; editorial review pending	imf lang::en chapter::101 module::101-01 review::pending
IMF-101-01-0008-en	Does a large percentage difference by itself prove causation or reproducibility?	No. Study design and uncertainty must also be evaluated.	Integrated Medical Foundations; chapter 101, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 713180e1dd9679c97c77f784cf127a02fb4aafec62b80cfebde703ae1094fa6f; editorial review pending	imf lang::en chapter::101 module::101-01 review::pending
IMF-101-01-0009-en	What does a standard deviation describe, compared with a standard error?	Standard deviation describes variation among observations; standard error describes sampling variability of an estimator.	Integrated Medical Foundations; chapter 101, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 713180e1dd9679c97c77f784cf127a02fb4aafec62b80cfebde703ae1094fa6f; editorial review pending	imf lang::en chapter::101 module::101-01 review::pending
IMF-101-01-0010-en	Under the usual independent-sample mean model with unchanged population variance, how does quadrupling sample size affect standard error?	It halves standard error because standard error is proportional to one divided by the square root of sample size.	Integrated Medical Foundations; chapter 101, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 713180e1dd9679c97c77f784cf127a02fb4aafec62b80cfebde703ae1094fa6f; editorial review pending	imf lang::en chapter::101 module::101-01 review::pending
IMF-101-01-0011-en	Does the central limit theorem make the original observations normally distributed?	No. Under suitable conditions it concerns the limiting distribution of a standardised sample mean, not the distribution of the original observations.	Integrated Medical Foundations; chapter 101, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 713180e1dd9679c97c77f784cf127a02fb4aafec62b80cfebde703ae1094fa6f; editorial review pending	imf lang::en chapter::101 module::101-01 review::pending
IMF-101-01-0012-en	Why can repeated measurements within one person provide less information than the same number of independent observations?	Measurements within a person may be correlated, so treating them as independent can overstate precision.	Integrated Medical Foundations; chapter 101, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 713180e1dd9679c97c77f784cf127a02fb4aafec62b80cfebde703ae1094fa6f; editorial review pending	imf lang::en chapter::101 module::101-01 review::pending
IMF-101-01-0013-en	What does the 95 percent in a frequentist 95 percent confidence-interval procedure mean?	Under its assumptions, 95 percent of intervals generated over repeated samples would contain the fixed true parameter.	Integrated Medical Foundations; chapter 101, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 713180e1dd9679c97c77f784cf127a02fb4aafec62b80cfebde703ae1094fa6f; editorial review pending	imf lang::en chapter::101 module::101-01 review::pending
IMF-101-01-0014-en	Does a narrow confidence interval rule out selection bias?	No. An estimate may be precise but biased; interval width does not establish a sound sampling design.	Integrated Medical Foundations; chapter 101, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 713180e1dd9679c97c77f784cf127a02fb4aafec62b80cfebde703ae1094fa6f; editorial review pending	imf lang::en chapter::101 module::101-01 review::pending
IMF-101-01-0015-en	If a confidence interval includes the null value, has the study proved that no effect exists?	No. The interval may also include important effects; interpret the compatible values together with design and model assumptions.	Integrated Medical Foundations; chapter 101, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 713180e1dd9679c97c77f784cf127a02fb4aafec62b80cfebde703ae1094fa6f; editorial review pending	imf lang::en chapter::101 module::101-01 review::pending
IMF-101-01-0016-en	Can bootstrap resampling repair a systematically unrepresentative sample?	No. Resampling approximates uncertainty using the observed sample; it does not remove selection bias or supply missing population information.	Integrated Medical Foundations; chapter 101, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 713180e1dd9679c97c77f784cf127a02fb4aafec62b80cfebde703ae1094fa6f; editorial review pending	imf lang::en chapter::101 module::101-01 review::pending
IMF-102-01-0001-en	How does optical resolution differ from magnification?	Resolution distinguishes nearby points; magnification enlarges the image and may only enlarge unresolved blur.	Integrated Medical Foundations; chapter 102, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 05c02b4f6b6873cb9603943095d179690208bbc5fba415091ae7609d6669fac6; editorial review pending	imf lang::en chapter::102 module::102-01 review::pending
IMF-102-01-0002-en	Which two optical parameters chiefly influence conventional light-microscope resolution?	Wavelength and numerical aperture.	Integrated Medical Foundations; chapter 102, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 05c02b4f6b6873cb9603943095d179690208bbc5fba415091ae7609d6669fac6; editorial review pending	imf lang::en chapter::102 module::102-01 review::pending
IMF-102-01-0003-en	Why can tissue preparation produce a misleading microscopic appearance?	Fixation, sectioning and staining can distort, shrink or extract structures; an observed feature may be a preparation artefact.	Integrated Medical Foundations; chapter 102, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 05c02b4f6b6873cb9603943095d179690208bbc5fba415091ae7609d6669fac6; editorial review pending	imf lang::en chapter::102 module::102-01 review::pending
IMF-102-01-0004-en	What advantage does phase-contrast microscopy offer for transparent living cells?	It converts refractive-index-related phase differences into visible contrast without requiring staining.	Integrated Medical Foundations; chapter 102, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 05c02b4f6b6873cb9603943095d179690208bbc5fba415091ae7609d6669fac6; editorial review pending	imf lang::en chapter::102 module::102-01 review::pending
IMF-102-01-0005-en	What is the labelling difference between direct and indirect immunofluorescence?	Direct uses a labelled primary antibody; indirect uses a labelled secondary antibody that binds the primary antibody.	Integrated Medical Foundations; chapter 102, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 05c02b4f6b6873cb9603943095d179690208bbc5fba415091ae7609d6669fac6; editorial review pending	imf lang::en chapter::102 module::102-01 review::pending
IMF-102-01-0006-en	What does a positive staining control test?	Whether the staining system can detect its target under the assay conditions; it does not alone prove every sample signal is specific.	Integrated Medical Foundations; chapter 102, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 05c02b4f6b6873cb9603943095d179690208bbc5fba415091ae7609d6669fac6; editorial review pending	imf lang::en chapter::102 module::102-01 review::pending
IMF-102-01-0007-en	What does a negative staining control help reveal?	Background or nonspecific signal under the chosen control conditions.	Integrated Medical Foundations; chapter 102, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 05c02b4f6b6873cb9603943095d179690208bbc5fba415091ae7609d6669fac6; editorial review pending	imf lang::en chapter::102 module::102-01 review::pending
IMF-102-01-0008-en	How does a confocal microscope reject much out-of-focus light?	A pinhole restricts detection of out-of-focus light, supporting optical sectioning.	Integrated Medical Foundations; chapter 102, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 05c02b4f6b6873cb9603943095d179690208bbc5fba415091ae7609d6669fac6; editorial review pending	imf lang::en chapter::102 module::102-01 review::pending
IMF-102-01-0009-en	Why can unequal exposure settings undermine a fluorescence-intensity comparison?	The measured difference may reflect image acquisition settings rather than a biological difference.	Integrated Medical Foundations; chapter 102, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 05c02b4f6b6873cb9603943095d179690208bbc5fba415091ae7609d6669fac6; editorial review pending	imf lang::en chapter::102 module::102-01 review::pending
IMF-102-01-0010-en	How do conventional TEM and SEM differ in what they image?	TEM uses electrons transmitted through thin sections to show internal ultrastructure; SEM uses surface-associated signals to show surface topography.	Integrated Medical Foundations; chapter 102, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 05c02b4f6b6873cb9603943095d179690208bbc5fba415091ae7609d6669fac6; editorial review pending	imf lang::en chapter::102 module::102-01 review::pending
IMF-102-01-0011-en	Why should an immortalised cell line be authenticated rather than trusted by its label?	Misidentification and contamination can occur; the label does not establish the identity of the cells actually used.	Integrated Medical Foundations; chapter 102, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 05c02b4f6b6873cb9603943095d179690208bbc5fba415091ae7609d6669fac6; editorial review pending	imf lang::en chapter::102 module::102-01 review::pending
IMF-102-01-0012-en	Does an organoid automatically reproduce an entire organism?	No. It models selected architecture and interactions while omitting other systemic conditions.	Integrated Medical Foundations; chapter 102, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 05c02b4f6b6873cb9603943095d179690208bbc5fba415091ae7609d6669fac6; editorial review pending	imf lang::en chapter::102 module::102-01 review::pending
IMF-102-01-0013-en	Does differential centrifugation guarantee a pure organelle pellet?	No. The pellet is an enriched fraction; other particles may sediment with the target.	Integrated Medical Foundations; chapter 102, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 05c02b4f6b6873cb9603943095d179690208bbc5fba415091ae7609d6669fac6; editorial review pending	imf lang::en chapter::102 module::102-01 review::pending
IMF-102-01-0014-en	What property principally drives separation in ion-exchange chromatography?	Differences in molecular charge and interaction with the charged stationary phase.	Integrated Medical Foundations; chapter 102, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 05c02b4f6b6873cb9603943095d179690208bbc5fba415091ae7609d6669fac6; editorial review pending	imf lang::en chapter::102 module::102-01 review::pending
IMF-102-01-0015-en	Does a single electrophoresis band prove that only one molecular species is present?	No. Different molecules may migrate together and appear as one band.	Integrated Medical Foundations; chapter 102, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 05c02b4f6b6873cb9603943095d179690208bbc5fba415091ae7609d6669fac6; editorial review pending	imf lang::en chapter::102 module::102-01 review::pending
